,Entity,Code_x,Year,Annual consumption-based CO2 emissions (per capita),GDP per capita,Population (historical estimates),Continent_x,Code_y,Fossil fuel electricity per capita (kWh),Nuclear electricity per capita (kWh),Renewable electricity per capita (kWh),Continent_y,key,value,min,max,mid,norm_val
49124,Sweden,SWE,2016,7.1106,51334.43359375,9953322.0,,SWE,367.7164306640625,6339.6923828125,8954.60546875,Europe,GDP per capita,51334.43359375,1795.3023681640625,70944.3515625,36369.82696533203,0.7164108805944903
49125,Sweden,SWE,2017,7.1225,51947.953125,10058191.0,,SWE,344.992431640625,6531.591796875,9433.0078125,Europe,GDP per capita,51947.953125,1795.3023681640625,70944.3515625,36369.82696533203,0.7252833023905698
49126,Sweden,SWE,2018,7.1256,52349.29296875,10162300.0,,SWE,360.1546936035156,6745.42236328125,8952.40234375,Europe,GDP per capita,52349.29296875,1795.3023681640625,70944.3515625,36369.82696533203,0.7310872844904838
49127,Sweden,SWE,2019,6.7643,52850.5703125,10267922.0,,SWE,326.2587890625,6440.4462890625,9617.623046875,Europe,GDP per capita,52850.5703125,1795.3023681640625,70944.3515625,36369.82696533203,0.7383365142281366
49128,Sweden,SWE,2020,,50923.109375,10368968.0,,SWE,323.07940673828125,4744.73486328125,10789.7919921875,Europe,GDP per capita,50923.109375,1795.3023681640625,70944.3515625,36369.82696533203,0.7104625093075039
49367,Switzerland,CHE,2000,16.0039,59389.42578125,7182052.0,,CHE,366.1906127929688,3656.6298828125,5247.0146484375,Europe,GDP per capita,59389.42578125,1795.3023681640625,70944.3515625,36369.82696533203,0.8328982695224612
49368,Switzerland,CHE,2001,14.4134,59944.77734375,7224413.0,,CHE,376.5011901855469,3685.311279296875,5843.50341796875,Europe,GDP per capita,59944.77734375,1795.3023681640625,70944.3515625,36369.82696533203,0.8409294943761716
49369,Switzerland,CHE,2002,13.3651,59489.75,7276479.0,,CHE,383.42718505859375,3716.66162109375,4961.30322265625,Europe,GDP per capita,59489.75,1795.3023681640625,70944.3515625,36369.82696533203,0.8343491096991359
49370,Switzerland,CHE,2003,15.0886,59022.3515625,7330729.0,,CHE,390.1385498046875,3723.475341796875,4872.65771484375,Europe,GDP per capita,59022.3515625,1795.3023681640625,70944.3515625,36369.82696533203,0.8275898202664435
49371,Switzerland,CHE,2004,15.0822,60271.93359375,7381153.0,,CHE,395.6021728515625,3626.8759765625,4707.3564453125,Europe,GDP per capita,60271.93359375,1795.3023681640625,70944.3515625,36369.82696533203,0.845660669335361
49372,Switzerland,CHE,2005,15.1536,61613.390625,7428437.0,,CHE,399.81494140625,3120.29931640625,4344.7763671875,Europe,GDP per capita,61613.390625,1795.3023681640625,70944.3515625,36369.82696533203,0.8650601700787477
49373,Switzerland,CHE,2006,14.6067,63686.25,7475014.0,,CHE,414.7149353027344,3695.680419921875,4299.10302734375,Europe,GDP per capita,63686.25,1795.3023681640625,70944.3515625,36369.82696533203,0.8950368566586955
49374,Switzerland,CHE,2007,15.3548,65641.7109375,7541909.0,,CHE,399.1032104492188,3676.857666015625,4836.626953125,Europe,GDP per capita,65641.7109375,1795.3023681640625,70944.3515625,36369.82696533203,0.9233157839944046
49375,Switzerland,CHE,2008,15.556,66598.859375,7638288.0,,CHE,397.9949340820313,3601.247802734375,4886.4853515625,Europe,GDP per capita,66598.859375,1795.3023681640625,70944.3515625,36369.82696533203,0.9371576003122261
49376,Switzerland,CHE,2009,14.3171,64404.078125,7734402.0,,CHE,387.87744140625,3554.726806640625,4788.1025390625,Europe,GDP per capita,64404.078125,1795.3023681640625,70944.3515625,36369.82696533203,0.9054177387295772
49377,Switzerland,CHE,2010,14.0243,65819.734375,7822444.0,,CHE,423.1414184570313,3391.724853515625,4789.71533203125,Europe,GDP per capita,65819.734375,1795.3023681640625,70944.3515625,36369.82696533203,0.9258902725748576
49378,Switzerland,CHE,2011,15.4128,66342.0078125,7910988.0,,CHE,420.9335021972656,3400.999267578125,4299.8876953125,Europe,GDP per capita,66342.0078125,1795.3023681640625,70944.3515625,36369.82696533203,0.9334431376335254
49379,Switzerland,CHE,2012,14.3049,66440.2890625,7995738.0,,CHE,437.7332153320313,3204.9970703125,5067.46142578125,Europe,GDP per capita,66440.2890625,1795.3023681640625,70944.3515625,36369.82696533203,0.9348644333873367
49380,Switzerland,CHE,2013,15.8114,66877.1640625,8088370.0,,CHE,429.0110473632813,3236.74609375,5027.18310546875,Europe,GDP per capita,66877.1640625,1795.3023681640625,70944.3515625,36369.82696533203,0.9411823076761388
49381,Switzerland,CHE,2014,15.0524,67682.6875,8187792.0,,CHE,411.5883483886719,3390.15625,4965.20361328125,Europe,GDP per capita,67682.6875,1795.3023681640625,70944.3515625,36369.82696533203,0.952831396808748
49382,Switzerland,CHE,2015,14.3851,68025.921875,8281735.0,Europe,CHE,400.8821716308594,2808.3359375,4961.744140625,Europe,GDP per capita,68025.921875,1795.3023681640625,70944.3515625,36369.82696533203,0.9577950858109695
49383,Switzerland,CHE,2016,13.9628,68663.2421875,8372902.0,,CHE,439.5130920410156,2543.920654296875,4513.9580078125,Europe,GDP per capita,68663.2421875,1795.3023681640625,70944.3515625,36369.82696533203,0.9670117029579223
49384,Switzerland,CHE,2017,14.0614,69103.5703125,8451688.0,,CHE,433.0495910644531,2428.5400390625,4466.48779296875,Europe,GDP per capita,69103.5703125,1795.3023681640625,70944.3515625,36369.82696533203,0.9733795146651014
49385,Switzerland,CHE,2018,14.0846,70597.2890625,8514431.0,,CHE,415.76470947265625,2867.3671875,4520.23095703125,Europe,GDP per capita,70597.2890625,1795.3023681640625,70944.3515625,36369.82696533203,0.9949809505113423
49386,Switzerland,CHE,2019,13.5077,70944.3515625,8575593.0,,CHE,417.4638366699219,2947.901123046875,4876.626953125,Europe,GDP per capita,70944.3515625,1795.3023681640625,70944.3515625,36369.82696533203,1.0
49387,Switzerland,CHE,2020,,68755.4375,8638609.0,,CHE,409.7881774902344,2661.30810546875,4882.20751953125,Europe,GDP per capita,68755.4375,1795.3023681640625,70944.3515625,36369.82696533203,0.9683449868363585
53363,Ukraine,UKR,1990,9.8259,16428.48046875,51589816.0,,UKR,4108.03955078125,1476.6285400390625,203.79991149902344,Europe,GDP per capita,16428.48046875,1795.3023681640625,70944.3515625,36369.82696533203,0.21161792202610002
53364,Ukraine,UKR,1991,8.9301,14967.7333984375,51672816.0,,UKR,3708.448974609375,1453.9752197265625,226.61819458007807,Europe,GDP per capita,14967.7333984375,1795.3023681640625,70944.3515625,36369.82696533203,0.1904933066144372
53365,Ukraine,UKR,1992,8.6103,13447.1640625,51785152.0,,UKR,3296.002685546875,1424.1534423828125,152.22509765625,Europe,GDP per capita,13447.1640625,1795.3023681640625,70944.3515625,36369.82696533203,0.168503570621624
53366,Ukraine,UKR,1993,7.3141,11531.298828125,51778420.0,,UKR,2769.99560546875,1453.1728515625,213.1969146728516,Europe,GDP per capita,11531.298828125,1795.3023681640625,70944.3515625,36369.82696533203,0.14079725713362987
53367,Ukraine,UKR,1994,5.4025,8934.775390625,51487376.0,,UKR,2364.5986328125,1337.1820068359375,235.358642578125,Europe,GDP per capita,8934.775390625,1795.3023681640625,70944.3515625,36369.82696533203,0.10324759495096193
53368,Ukraine,UKR,1995,4.3566,7906.95703125,51061268.0,,UKR,2219.784423828125,1381.144775390625,194.92269897460935,Europe,GDP per capita,7906.95703125,1795.3023681640625,70944.3515625,36369.82696533203,0.08838378451032337
53369,Ukraine,UKR,1996,5.556,7179.677734375,50616104.0,,UKR,1868.496337890625,1572.167724609375,170.53860473632812,Europe,GDP per capita,7179.677734375,1795.3023681640625,70944.3515625,36369.82696533203,0.07786622417726571
53370,Ukraine,UKR,1997,5.4234,7028.04638671875,50169352.0,,UKR,1764.7626953125,1583.2972412109375,196.45460510253903,Europe,GDP per capita,7028.04638671875,1795.3023681640625,70944.3515625,36369.82696533203,0.0756734051953285
53371,Ukraine,UKR,1998,4.8941,6956.39892578125,49745868.0,,UKR,1641.6439208984375,1512.46728515625,316.4483947753906,Europe,GDP per capita,6956.39892578125,1795.3023681640625,70944.3515625,36369.82696533203,0.0746372743768679
53372,Ukraine,UKR,1999,4.7864,7008.24365234375,49320116.0,,UKR,1734.6268310546875,1461.16845703125,290.489990234375,Europe,GDP per capita,7008.24365234375,1795.3023681640625,70944.3515625,36369.82696533203,0.07538702765860567
53373,Ukraine,UKR,2000,4.3316,7496.81298828125,48879752.0,,UKR,1690.8431396484375,1582.2706298828125,230.77037048339844,Europe,GDP per capita,7496.81298828125,1795.3023681640625,70944.3515625,36369.82696533203,0.0824524803528926
53374,Ukraine,UKR,2001,5.2194,8242.703125,48414536.0,,UKR,1747.119873046875,1573.26708984375,248.8508758544922,Europe,GDP per capita,8242.703125,1795.3023681640625,70944.3515625,36369.82696533203,0.09323918162224058
53375,Ukraine,UKR,2002,5.201,8765.6826171875,47976540.0,,UKR,1791.146240234375,1625.5860595703125,201.119140625,Europe,GDP per capita,8765.6826171875,1795.3023681640625,70944.3515625,36369.82696533203,0.10080225730123832
53376,Ukraine,UKR,2003,4.7815,9678.0869140625,47605644.0,,UKR,1880.7225341796875,1710.00732421875,194.7038116455078,Europe,GDP per capita,9678.0869140625,1795.3023681640625,70944.3515625,36369.82696533203,0.11399700556611737
53377,Ukraine,UKR,2004,4.5654,10902.0380859375,47261960.0,,UKR,1760.866455078125,1841.2694091796875,249.37603759765625,Europe,GDP per capita,10902.0380859375,1795.3023681640625,70944.3515625,36369.82696533203,0.13169719358222756
53378,Ukraine,UKR,2005,5.2169,11319.5107421875,46912616.0,,UKR,1806.6781005859373,1891.9429931640625,264.342529296875,Europe,GDP per capita,11319.5107421875,1795.3023681640625,70944.3515625,36369.82696533203,0.13773448058926563
53379,Ukraine,UKR,2006,5.4872,12259.158203125,46592552.0,,UKR,1933.506591796875,1936.46826171875,277.3190002441406,Europe,GDP per capita,12259.158203125,1795.3023681640625,70944.3515625,36369.82696533203,0.15132320627509135
53380,Ukraine,UKR,2007,5.9152,13345.771484375,46313064.0,,UKR,2010.7501220703125,1998.1834716796875,226.04852294921875,Europe,GDP per capita,13345.771484375,1795.3023681640625,70944.3515625,36369.82696533203,0.16703728035001017
53381,Ukraine,UKR,2008,5.9705,13719.271484375,46062936.0,,UKR,1973.907958984375,1950.396728515625,256.6271667480469,Europe,GDP per capita,13719.271484375,1795.3023681640625,70944.3515625,36369.82696533203,0.17243865613683146
53382,Ukraine,UKR,2009,5.1075,11694.4482421875,45863884.0,,UKR,1713.26513671875,1808.0457763671875,264.21661376953125,Europe,GDP per capita,11694.4482421875,1795.3023681640625,70944.3515625,36369.82696533203,0.14315664480364665
53383,Ukraine,UKR,2010,5.3475,12221.4404296875,45683024.0,,UKR,1888.776123046875,1951.53466796875,293.106689453125,Europe,GDP per capita,12221.4404296875,1795.3023681640625,70944.3515625,36369.82696533203,0.1507777501353909
53384,Ukraine,UKR,2011,5.7368,12933.3564453125,45516136.0,,UKR,2054.253173828125,1982.7628173828125,246.01011657714844,Europe,GDP per capita,12933.3564453125,1795.3023681640625,70944.3515625,36369.82696533203,0.16107313414890403
53385,Ukraine,UKR,2012,5.7625,12985.0869140625,45406228.0,,UKR,2136.076416015625,1985.1328125,247.41384887695312,Europe,GDP per capita,12985.0869140625,1795.3023681640625,70944.3515625,36369.82696533203,0.16182123508959256
53386,Ukraine,UKR,2013,5.7538,13020.6005859375,45307104.0,,UKR,2105.25244140625,1836.5552978515625,333.59912109375,Europe,GDP per capita,13020.6005859375,1795.3023681640625,70944.3515625,36369.82696533203,0.16233481658187301
53387,Ukraine,UKR,2014,4.9669,12385.8134765625,45148072.0,,UKR,1847.60546875,1957.760009765625,225.2027282714844,Europe,GDP per capita,12385.8134765625,1795.3023681640625,70944.3515625,36369.82696533203,0.15315483338946498
53388,Ukraine,UKR,2015,4.3534,11216.1181640625,44982568.0,Europe,UKR,1497.88427734375,1948.0302734375,157.88829040527344,Europe,GDP per capita,11216.1181640625,1795.3023681640625,70944.3515625,36369.82696533203,0.1362392672880035
53389,Ukraine,UKR,2016,4.6006,11536.31640625,44833568.0,,UKR,1622.300048828125,1805.566650390625,206.4613800048828,Europe,GDP per capita,11536.31640625,1795.3023681640625,70944.3515625,36369.82696533203,0.1408698189140659
53390,Ukraine,UKR,2017,4.5637,11860.560546875,44657260.0,,UKR,1299.2130126953125,1916.2886962890625,243.24398803710935,Europe,GDP per capita,11860.560546875,1795.3023681640625,70944.3515625,36369.82696533203,0.1455588803603592
53391,Ukraine,UKR,2018,4.9747,12336.9267578125,44446952.0,,UKR,1369.083740234375,1898.8502197265625,293.0257263183594,Europe,GDP per capita,12336.9267578125,1795.3023681640625,70944.3515625,36369.82696533203,0.15244785738155764
53392,Ukraine,UKR,2019,4.8758,12804.955078125,44211100.0,,UKR,1310.1529541015625,1877.417724609375,268.44390869140625,Europe,GDP per capita,12804.955078125,1795.3023681640625,70944.3515625,36369.82696533203,0.15921625587388044
53393,Ukraine,UKR,2020,,12375.921875,43909664.0,,UKR,1244.509521484375,1735.4425048828125,386.0813903808594,Europe,GDP per capita,12375.921875,1795.3023681640625,70944.3515625,36369.82696533203,0.15301178584683425
53652,United Arab Emirates,ARE,2020,,63299.421875,9287286.0,,ARE,14292.54296875,174.84030151367188,492.2247009277344,Asia,GDP per capita,63299.421875,1795.3023681640625,70944.3515625,36369.82696533203,0.8894427359946085
53881,United Kingdom,GBR,1990,11.6991,31217.21875,57210444.0,,GBR,4301.8720703125,1149.2481689453125,100.0167007446289,Europe,GDP per capita,31217.21875,1795.3023681640625,70944.3515625,36369.82696533203,0.4254854799109214
53882,United Kingdom,GBR,1991,11.7999,30777.52734375,57359452.0,,GBR,4278.24853515625,1229.8409423828125,91.22471618652344,Europe,GDP per capita,30777.52734375,1795.3023681640625,70944.3515625,36369.82696533203,0.41912687612138416
53883,United Kingdom,GBR,1992,12.0424,30817.517578125,57509240.0,,GBR,4104.2099609375,1335.5592041015625,109.8432159423828,Europe,GDP per capita,30817.517578125,1795.3023681640625,70944.3515625,36369.82696533203,0.41970519548861956
53884,United Kingdom,GBR,1993,11.4071,31509.189453125,57647464.0,,GBR,3927.80517578125,1549.989990234375,99.19083404541016,Europe,GDP per capita,31509.189453125,1795.3023681640625,70944.3515625,36369.82696533203,0.42970781856238205
53885,United Kingdom,GBR,1994,11.2701,32637.837890625,57785900.0,,GBR,3970.44970703125,1527.742919921875,120.78551483154295,Europe,GDP per capita,32637.837890625,1795.3023681640625,70944.3515625,36369.82696533203,0.44602978467254584
53886,United Kingdom,GBR,1995,11.1639,33375.7109375,57930364.0,,GBR,4078.033935546875,1535.705810546875,115.40753173828124,Europe,GDP per capita,33375.7109375,1795.3023681640625,70944.3515625,36369.82696533203,0.45670054667827187
53887,United Kingdom,GBR,1996,11.645,34099.31640625,58078584.0,,GBR,4279.3740234375,1630.050048828125,97.94591522216795,Europe,GDP per capita,34099.31640625,1795.3023681640625,70944.3515625,36369.82696533203,0.46716497789143846
53888,United Kingdom,GBR,1997,11.5483,35681.2421875,58250192.0,,GBR,4182.04638671875,1684.904296875,123.14019775390624,Europe,GDP per capita,35681.2421875,1795.3023681640625,70944.3515625,36369.82696533203,0.49004202102769573
53889,United Kingdom,GBR,1998,11.93,36699.51953125,58438320.0,,GBR,4260.07568359375,1702.409423828125,147.9990234375,Europe,GDP per capita,36699.51953125,1795.3023681640625,70944.3515625,36369.82696533203,0.5047678539294359
53890,United Kingdom,GBR,1999,11.6706,37671.0703125,58635204.0,,GBR,4359.65625,1622.454345703125,163.9918670654297,Europe,GDP per capita,37671.0703125,1795.3023681640625,70944.3515625,36369.82696533203,0.5188179499549005
53891,United Kingdom,GBR,2000,11.8101,38915.19921875,58850044.0,,GBR,4665.2529296875,1445.41552734375,168.47132873535156,Europe,GDP per capita,38915.19921875,1795.3023681640625,70944.3515625,36369.82696533203,0.5368099385757926
53892,United Kingdom,GBR,2001,11.9165,39569.15234375,59092016.0,,GBR,4715.01513671875,1524.6168212890625,161.57254028320312,Europe,GDP per capita,39569.15234375,1795.3023681640625,70944.3515625,36369.82696533203,0.5462670913872816
53893,United Kingdom,GBR,2002,11.7624,40238.5859375,59355688.0,,GBR,4740.15380859375,1480.0330810546875,187.50662231445312,Europe,GDP per capita,40238.5859375,1795.3023681640625,70944.3515625,36369.82696533203,0.5559481152270834
53894,United Kingdom,GBR,2003,11.9814,41265.17578125,59649800.0,,GBR,4894.15771484375,1486.7822265625,179.25289916992188,Europe,GDP per capita,41265.17578125,1795.3023681640625,70944.3515625,36369.82696533203,0.5707941594707994
53895,United Kingdom,GBR,2004,12.2942,41997.60546875,59995852.0,,GBR,4891.94189453125,1333.41064453125,235.8723297119141,Europe,GDP per capita,41997.60546875,1795.3023681640625,70944.3515625,36369.82696533203,0.5813862022542307
53896,United Kingdom,GBR,2005,12.0529,42791.8984375,60383740.0,,GBR,4845.955078125,1351.656982421875,280.6252136230469,Europe,GDP per capita,42791.8984375,1795.3023681640625,70944.3515625,36369.82696533203,0.5928728817965295
53897,United Kingdom,GBR,2006,12.198,43576.19921875,60803700.0,,GBR,4865.6787109375,1240.8892822265625,297.9638671875,Europe,GDP per capita,43576.19921875,1795.3023681640625,70944.3515625,36369.82696533203,0.6042150591711715
53898,United Kingdom,GBR,2007,12.1935,44219.48828125,61260680.0,,GBR,5007.86669921875,1028.854736328125,321.4071960449219,Europe,GDP per capita,44219.48828125,1795.3023681640625,70944.3515625,36369.82696533203,0.613517993484731
53899,United Kingdom,GBR,2008,11.4361,43767.6953125,61742152.0,,GBR,4977.298828125,850.0806274414062,354.7772827148437,Europe,GDP per capita,43767.6953125,1795.3023681640625,70944.3515625,36369.82696533203,0.6069843827697046
53900,United Kingdom,GBR,2009,10.4523,41592.9296875,62243384.0,,GBR,4426.67529296875,1110.12109375,405.5661926269531,Europe,GDP per capita,41592.9296875,1795.3023681640625,70944.3515625,36369.82696533203,0.5755339774447079
53901,United Kingdom,GBR,2010,10.7559,42147.765625,62760048.0,,GBR,4589.7529296875,990.1151733398438,417.1485900878906,Europe,GDP per capita,42147.765625,1795.3023681640625,70944.3515625,36369.82696533203,0.5835577455798372
53902,United Kingdom,GBR,2011,9.8443,42429.2109375,63286360.0,,GBR,4077.6591796875,1089.973388671875,556.3944091796875,Europe,GDP per capita,42429.2109375,1795.3023681640625,70944.3515625,36369.82696533203,0.5876278711387444
53903,United Kingdom,GBR,2012,9.9383,42754.5390625,63808728.0,,GBR,3852.96533203125,1103.3768310546875,646.43115234375,Europe,GDP per capita,42754.5390625,1795.3023681640625,70944.3515625,36369.82696533203,0.5923326086411459
53904,United Kingdom,GBR,2013,9.5008,43271.828125,64302296.0,,GBR,3548.3505859375,1098.0460205078125,827.5570068359375,Europe,GDP per capita,43271.828125,1795.3023681640625,70944.3515625,36369.82696533203,0.5998133920868621
53905,United Kingdom,GBR,2014,9.0281,44239.15234375,64773504.0,,GBR,3134.783935546875,984.1671752929688,996.1233520507812,Europe,GDP per capita,44239.15234375,1795.3023681640625,70944.3515625,36369.82696533203,0.6138023656160778
53906,United Kingdom,GBR,2015,8.6756,45041.05859375,65224368.0,Europe,GBR,2725.8330078125,1078.5064697265625,1278.108642578125,Europe,GDP per capita,45041.05859375,1795.3023681640625,70944.3515625,36369.82696533203,0.625399144738034
53907,United Kingdom,GBR,2016,8.1978,45712.78515625,65655204.0,,GBR,2675.919921875,1092.466064453125,1264.23291015625,Europe,GDP per capita,45712.78515625,1795.3023681640625,70944.3515625,36369.82696533203,0.6351133283794054
53908,United Kingdom,GBR,2017,8.0465,46372.38671875,66064808.0,,GBR,2436.69140625,1064.657958984375,1496.966796875,Europe,GDP per capita,46372.38671875,1795.3023681640625,70944.3515625,36369.82696533203,0.6446521661535338
53909,United Kingdom,GBR,2018,8.0346,46853.19921875,66432996.0,,GBR,2248.617919921875,979.3905639648438,1655.7342529296875,Europe,GDP per capita,46853.19921875,1795.3023681640625,70944.3515625,36369.82696533203,0.6516054432499221
53910,United Kingdom,GBR,2019,7.7106,47368.5859375,66778660.0,,GBR,2095.831298828125,841.3456420898438,1790.1072998046875,Europe,GDP per capita,47368.5859375,1795.3023681640625,70944.3515625,36369.82696533203,0.659058715923297
53911,United Kingdom,GBR,2020,,42675.78125,67059472.0,,GBR,1756.2081298828125,749.7568969726562,2007.2227783203125,Europe,GDP per capita,42675.78125,1795.3023681640625,70944.3515625,36369.82696533203,0.5911936513681593
54141,United States,USA,1990,19.9579,40436.9375,248083728.0,,USA,9117.7138671875,2447.65283203125,1422.6156005859375,,GDP per capita,40436.9375,1795.3023681640625,70944.3515625,36369.82696533203,0.5588165792885712
54142,United States,USA,1991,19.4435,39856.9921875,251560192.0,,USA,8990.1865234375,2563.224853515625,1396.631103515625,,GDP per capita,39856.9921875,1795.3023681640625,70944.3515625,36369.82696533203,0.5504296915546542
54143,United States,USA,1992,19.9794,40692.63671875,255175328.0,,USA,9012.1669921875,2552.532958984375,1252.3414306640625,,GDP per capita,40692.63671875,1795.3023681640625,70944.3515625,36369.82696533203,0.5625143773310487
54144,United States,USA,1993,20.0141,41264.65625,258779760.0,,USA,9269.064453125,2482.46533203125,1351.2919921875,,GDP per capita,41264.65625,1795.3023681640625,70944.3515625,36369.82696533203,0.5707866462619259
54145,United States,USA,1994,20.1927,42403.92578125,262273584.0,,USA,9307.0869140625,2570.39697265625,1257.0079345703125,,GDP per capita,42403.92578125,1795.3023681640625,70944.3515625,36369.82696533203,0.587262209476804
54146,United States,USA,1995,20.2006,43026.71875,265660560.0,,USA,9284.6611328125,2668.2333984375,1423.6046142578125,,GDP per capita,43026.71875,1795.3023681640625,70944.3515625,36369.82696533203,0.5962687392267606
54147,United States,USA,1996,20.5954,44133.48046875,268984352.0,,USA,9378.2412109375,2640.453369140625,1547.2406005859375,,GDP per capita,44133.48046875,1795.3023681640625,70944.3515625,36369.82696533203,0.6122741902292692
54148,United States,USA,1997,20.7284,45516.00390625,272395424.0,,USA,9593.580078125,2429.3017578125,1562.6075439453125,,GDP per capita,45516.00390625,1795.3023681640625,70944.3515625,36369.82696533203,0.632267573415415
54149,United States,USA,1998,21.0616,47004.61328125,275835008.0,,USA,9929.05078125,2570.95751953125,1418.5555419921875,,GDP per capita,47004.61328125,1795.3023681640625,70944.3515625,36369.82696533203,0.6537951199593511
54150,United States,USA,1999,21.4015,48676.66015625,279181568.0,,USA,9897.091796875,2745.823486328125,1390.2586669921875,,GDP per capita,48676.66015625,1795.3023681640625,70944.3515625,36369.82696533203,0.677975450628843
54151,United States,USA,2000,22.2068,50124.890625,282398560.0,,USA,10251.9580078125,2810.11181640625,1223.4923095703125,,GDP per capita,50124.890625,1795.3023681640625,70944.3515625,36369.82696533203,0.6989190570214616
54152,United States,USA,2001,21.657,50126.71875,285470496.0,,USA,10083.3525390625,2834.936767578125,996.4259033203124,,GDP per capita,50126.71875,1795.3023681640625,70944.3515625,36369.82696533203,0.6989454944782496
54153,United States,USA,2002,21.88,50528.7890625,288350240.0,,USA,10180.890625,2847.6484375,1182.64990234375,,GDP per capita,50528.7890625,1795.3023681640625,70944.3515625,36369.82696533203,0.7047600402628204
54154,United States,USA,2003,22.0152,51529.7265625,291109824.0,,USA,10189.5908203125,2761.600830078125,1213.336669921875,,GDP per capita,51529.7265625,1795.3023681640625,70944.3515625,36369.82696533203,0.7192351127571214
54155,United States,USA,2004,22.4396,52994.55078125,293947872.0,,USA,10333.1826171875,2823.731201171875,1188.9344482421875,,GDP per capita,52994.55078125,1795.3023681640625,70944.3515625,36369.82696533203,0.7404186899113533
54156,United States,USA,2005,22.3607,54353.0703125,296842656.0,,USA,10539.31640625,2772.996337890625,1205.2349853515625,,GDP per capita,54353.0703125,1795.3023681640625,70944.3515625,36369.82696533203,0.7600649402514271
54157,United States,USA,2006,22.1494,55368.359375,299753088.0,,USA,10350.078125,2764.446044921875,1288.7554931640625,,GDP per capita,55368.359375,1795.3023681640625,70944.3515625,36369.82696533203,0.7747475580795716
54158,United States,USA,2007,22.018,55873.24609375,302743392.0,,USA,10627.6806640625,2803.919677734375,1165.3663330078125,,GDP per capita,55873.24609375,1795.3023681640625,70944.3515625,36369.82696533203,0.7820489848472929
54159,United States,USA,2008,20.8017,55271.65625,305694912.0,,USA,10294.65234375,2776.1025390625,1250.1376953125,,GDP per capita,55271.65625,1795.3023681640625,70944.3515625,36369.82696533203,0.7733490844038422
54160,United States,USA,2009,18.9205,53399.3671875,308512032.0,,USA,9502.6064453125,2725.662353515625,1365.9154052734375,,GDP per capita,53399.3671875,1795.3023681640625,70944.3515625,36369.82696533203,0.7462729483713982
54161,United States,USA,2010,19.4108,54315.9140625,311182848.0,,USA,9963.2373046875,2729.71435546875,1384.9024658203125,,GDP per capita,54315.9140625,1795.3023681640625,70944.3515625,36369.82696533203,0.7595276045912421
54162,United States,USA,2011,19.0719,54758.83203125,313876608.0,,USA,9554.015625,2650.067138671875,1650.3297119140625,,GDP per capita,54758.83203125,1795.3023681640625,70944.3515625,36369.82696533203,0.7659328693622042
54163,United States,USA,2012,18.1959,55581.4140625,316651328.0,,USA,9423.2890625,2557.457763671875,1586.436767578125,,GDP per capita,55581.4140625,1795.3023681640625,70944.3515625,36369.82696533203,0.7778286516012083
54164,United States,USA,2013,18.3237,56214.4296875,319375168.0,,USA,9245.09375,2600.526611328125,1668.2266845703125,,GDP per capita,56214.4296875,1795.3023681640625,70944.3515625,36369.82696533203,0.7869830164460665
54165,United States,USA,2014,18.2731,57213.26953125,322033952.0,,USA,9184.140625,2605.694580078125,1715.741943359375,,GDP per capita,57213.26953125,1795.3023681640625,70944.3515625,36369.82696533203,0.8014277536534121
54166,United States,USA,2015,17.7628,58540.296875,324607776.0,North America,USA,9034.0478515625,2585.072509765625,1732.123291015625,,GDP per capita,58540.296875,1795.3023681640625,70944.3515625,36369.82696533203,0.8206185792571096
54167,United States,USA,2016,17.2645,59112.2421875,327210208.0,,USA,8723.0361328125,2591.908447265625,1929.0103759765625,,GDP per capita,59112.2421875,1795.3023681640625,70944.3515625,36369.82696533203,0.8288897748724334
54168,United States,USA,2017,17.0748,60109.65625,329791232.0,,USA,8268.955078125,2569.247802734375,2166.630615234375,,GDP per capita,60109.65625,1795.3023681640625,70944.3515625,36369.82696533203,0.8433138931230962
54169,United States,USA,2018,17.5074,61585.7578125,332140032.0,,USA,8602.759765625,2557.8447265625,2231.400634765625,,GDP per capita,61585.7578125,1795.3023681640625,70944.3515625,36369.82696533203,0.8646605577511459
54170,United States,USA,2019,17.0963,62630.875,334319680.0,,USA,8303.5029296875,2548.48828125,2300.592041015625,,GDP per capita,62630.875,1795.3023681640625,70944.3515625,36369.82696533203,0.8797745354511546
54171,United States,USA,2020,,59919.8203125,335942016.0,,USA,7767.3388671875,2474.98486328125,2472.095703125,,GDP per capita,59919.8203125,1795.3023681640625,70944.3515625,36369.82696533203,0.8405685778987829
56531,World,OWID_WRL,1990,4.2702,9677.6962890625,5316175872.0,,OWID_WRL,1432.2352294921875,376.2759704589844,428.84814453125,,GDP per capita,9677.6962890625,1795.3023681640625,70944.3515625,36369.82696533203,0.11399135653688919
56532,World,OWID_WRL,1991,4.292,9647.419921875,5406245888.0,,OWID_WRL,1428.30908203125,387.73193359375,432.07135009765625,,GDP per capita,9647.419921875,1795.3023681640625,70944.3515625,36369.82696533203,0.11355351440398564
56533,World,OWID_WRL,1992,4.1044,9647.751953125,5492686336.0,,OWID_WRL,1421.197998046875,384.52740478515625,426.8943481445313,,GDP per capita,9647.751953125,1795.3023681640625,70944.3515625,36369.82696533203,0.1135583160788296
56534,World,OWID_WRL,1993,4.0855,9655.9150390625,5577433600.0,,OWID_WRL,1408.3843994140625,391.7259521484375,445.2280883789063,,GDP per capita,9655.9150390625,1795.3023681640625,70944.3515625,36369.82696533203,0.11367636666712559
